자치구,동,법정동코드,단지기본일련번호,아파트
강남구,논현동,1168010800,12615,논현동양파라곤
강남구,논현동,1168010800,14802,논현동월드메르디앙
강남구,논현동,1168010800,12572,논현동한진로즈힐
강남구,논현동,1168010800,13425,논현동한화꿈에그린
강남구,논현동,1168010800,36289,논현두산위브(1단지)
강남구,논현동,1168010800,416789,논현두산위브(2단지)
강남구,논현동,1168010800,28260,논현라폴리움
강남구,논현동,1168010800,29183,논현멤버스카운티
강남구,논현동,1168010800,9,논현베르빌
강남구,논현동,1168010800,47302,논현빌라트.
강남구,논현동,1168010800,41818,논현아테나니케
강남구,논현동,1168010800,12227,논현아트빌
강남구,논현동,1168010800,20024,논현아펠바움1차
강남구,논현동,1168010800,25641,논현아펠바움2차
강남구,논현동,1168010800,1100359,논현알베로(도시형)
강남구,논현동,1168010800,30653,논현테크노빌
강남구,논현동,1168010800,341926,논현파크빌(도)
강남구,논현동,1168010800,46134,"논현팰리스(민간임대,도시형)"
강남구,논현동,1168010800,19954,논현프라임(192-3)
강남구,논현동,1168010800,11,논현한가람
강남구,논현동,1168010800,48405,논현힐스빌5차
강남구,논현동,1168010800,42842,논현힐스빌6차
강남구,논현동,1168010800,20326,더그레이스.
강남구,논현동,1168010800,34756,더클래식논현(도)
강남구,논현동,1168010800,1110808,도산포도더블랙(도)
강남구,논현동,1168010800,40809,동광팰리스(도)
강남구,논현동,1168010800,1,동현
강남구,논현동,1168010800,20606,두영
강남구,논현동,1168010800,38962,라디안
강남구,논현동,1168010800,29002,라이헤스빌
강남구,논현동,1168010800,23933,로체샤르캐슬
강남구,논현동,1168010800,433662,루시아도산208(도시형)
강남구,논현동,1168010800,23382,리더스빌
강남구,논현동,1168010800,1089833,리안빌리지(도)
강남구,논현동,1168010800,38040,리츠하우스
강남구,논현동,1168010800,27780,마블하우스
강남구,논현동,1168010800,650102,베스티움(도).
강남구,논현동,1168010800,25520,벨루스빌.
강남구,논현동,1168010800,27323,보노체아(도).
강남구,논현동,1168010800,24649,브라운스톤로얄스위트논현
강남구,논현동,1168010800,649931,브라이튼N40
강남구,논현동,1168010800,27620,비쥬힐
강남구,논현동,1168010800,27951,삼성빌라트
강남구,논현동,1168010800,722555,서진플로렌스190(도)
강남구,논현동,1168010800,28385,스위트캐슬
강남구,논현동,1168010800,23924,스위트케슬레지던스
강남구,논현동,1168010800,25300,신동아
강남구,논현동,1168010800,4,쌍용
강남구,논현동,1168010800,338436,아나하(도)
강남구,논현동,1168010800,379148,아츠논현(도)
강남구,논현동,1168010800,29686,아크로힐스논현
강남구,논현동,1168010800,34395,알파임하우스Ⅱ
강남구,논현동,1168010800,506064,엔트라움논현(도)
강남구,논현동,1168010800,15,예원베스트빌
강남구,논현동,1168010800,425547,요진보네르
강남구,논현동,1168010800,379071,우림빌(도).
강남구,논현동,1168010800,501194,우림스타빌(도)
강남구,논현동,1168010800,8,우민
강남구,논현동,1168010800,21403,우성
강남구,논현동,1168010800,10,월드노블레스빌
강남구,논현동,1168010800,18812,월드쉐르빌
강남구,논현동,1168010800,18112,은탑리더스카운티
강남구,논현동,1168010800,25131,이산
강남구,논현동,1168010800,28362,이움.
강남구,논현동,1168010800,18308,제이빌
강남구,논현동,1168010800,20937,지고하임.
강남구,논현동,1168010800,651349,진흥펠리체(도)
강남구,논현동,1168010800,5,청학
강남구,논현동,1168010800,18698,케럿스테이트
강남구,논현동,1168010800,28243,케이씨빌
강남구,논현동,1168010800,13,테크노빌라트
강남구,논현동,1168010800,23546,토미빌(228-9).
강남구,논현동,1168010800,615547,토미하우스(도)
강남구,논현동,1168010800,14406,프라임(196-4)
강남구,논현동,1168010800,14041,프라임(80-13)
강남구,논현동,1168010800,15215,학동
강남구,논현동,1168010800,18444,한양빌라트
강남구,논현동,1168010800,27325,한양수자인어반게이트(도)
강남구,논현동,1168010800,6,현대넥서스(261-7)
강남구,논현동,1168010800,21229,현대넥서스(261-8)
강남구,논현동,1168010800,21100,휴먼스페이스
강남구,논현동,1168010800,25364,힐스빌7차
강남구,논현동,1168010800,14,힐타워
강남구,논현동,1168010800,434293,힐튼빌(도).
